date,model,code,industry,weight,score,forward_return
20220602,stock_fundamental_quality,600346.SH,石油石化,0.06666666666666667,0.6985963736842106,-0.013428790926438672
20220602,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.6892865785885168,-0.025
20220602,stock_fundamental_quality,600522.SH,通信,0.06666666666666667,0.6780688849282297,-0.025
20220602,stock_fundamental_quality,603986.SH,电子,0.06666666666666667,0.6617351857655502,-0.025
20220602,stock_fundamental_quality,601872.SH,交通运输,0.06666666666666667,0.6480829935406699,-0.025
20220602,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.6466227722488038,0.14833783832837866
20220602,stock_fundamental_quality,002463.SZ,电子,0.06666666666666667,0.6223418633971292,-0.025
20220602,stock_fundamental_quality,300604.SZ,电子,0.06666666666666667,0.6206273028708134,-0.025
20220602,stock_fundamental_quality,600176.SH,建筑材料,0.06666666666666667,0.6187976072966507,0.05961064443211028
20220602,stock_fundamental_quality,000568.SZ,食品饮料,0.06666666666666667,0.6114575235645934,0.16745114386032522
20220701,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7957299752492669,-0.025
20220701,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7758987094428152,-0.025
20220701,stock_fundamental_quality,002460.SZ,未分组,0.06666666666666667,0.755316522228739,-0.025
20220701,stock_fundamental_quality,600188.SH,煤炭,0.06666666666666667,0.7542429107331379,-0.025
20220701,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.7541410645161292,-0.025
20220701,stock_fundamental_quality,000858.SZ,食品饮料,0.06666666666666667,0.7533929813489736,-0.025
20220701,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7086945555425221,-0.025
20220701,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.7033902083284459,-0.025
20220701,stock_fundamental_quality,000568.SZ,食品饮料,0.06666666666666667,0.6982116716715543,-0.025
20220701,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.696081999882698,-0.025
20220701,stock_fundamental_quality,000408.SZ,未分组,0.06666666666666667,0.6943451273900294,-0.025
20220701,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6900618106744868,-0.025
20220701,stock_fundamental_quality,600176.SH,建筑材料,0.06666666666666667,0.6864808191202346,-0.025
20220701,stock_fundamental_quality,601390.SH,建筑装饰,0.06666666666666667,0.6698359690322581,-0.025
20220701,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6658058607624634,0.007352971551828569
20220729,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.7554188212888379,0.034063204749773535
20220729,stock_fundamental_quality,600188.SH,煤炭,0.06666666666666667,0.7473224178365938,0.36299131245691574
20220729,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7435690861910242,-0.025
20220729,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7158150250863061,-0.025
20220729,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7053893798619103,-0.025
20220729,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.69965987721519,-0.025
20220729,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6848823842347528,-0.025
20220729,stock_fundamental_quality,600522.SH,通信,0.06666666666666667,0.6836277421173763,-0.025
20220729,stock_fundamental_quality,000408.SZ,未分组,0.06666666666666667,0.6719146391254315,-0.010815157966817202
20220729,stock_fundamental_quality,601872.SH,交通运输,0.06666666666666667,0.6711978607594937,-0.025
20220729,stock_fundamental_quality,605117.SH,未分组,0.06666666666666667,0.6651442745684695,0.1852383973420868
20220729,stock_fundamental_quality,300394.SZ,通信,0.06666666666666667,0.662835531990794,0.022151896513883385
20220729,stock_fundamental_quality,600905.SH,公用事业,0.06666666666666667,0.6618260050632911,-0.025
20220729,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.6601156620253166,-0.025
20220729,stock_fundamental_quality,601869.SH,通信,0.06666666666666667,0.6437126902186421,0.17377592963937327
20220826,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.808880586163522,-0.025
20220826,stock_fundamental_quality,600809.SH,食品饮料,0.06666666666666667,0.7860440805031447,-0.025
20220826,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.7839409876500859,0.04604419710054475
20220826,stock_fundamental_quality,000568.SZ,食品饮料,0.06666666666666667,0.7769326905660378,0.017243695778461632
20220826,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.7736543198399086,0.05138332822810221
20220826,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.767585011778159,-0.024180832049913836
20220826,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.765600035563179,-0.025
20220826,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7483008267581476,-0.025
20220826,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.7457716784448256,0.04354682498922857
20220826,stock_fundamental_quality,000408.SZ,未分组,0.06666666666666667,0.7406919058890796,-0.025
20220826,stock_fundamental_quality,300760.SZ,医药生物,0.06666666666666667,0.7045384510005718,-0.025
20220826,stock_fundamental_quality,003816.SZ,未分组,0.06666666666666667,0.6945876681532305,-0.025
20220826,stock_fundamental_quality,603259.SH,医药生物,0.06666666666666667,0.6371527730131504,-0.025
20220826,stock_fundamental_quality,601009.SH,银行,0.06666666666666667,0.6296242994854203,-0.0170777071127598
20220826,stock_fundamental_quality,600522.SH,通信,0.06666666666666667,0.6276642622069755,-0.025
20220926,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.8083210993710692,-0.025
20220926,stock_fundamental_quality,600188.SH,煤炭,0.06666666666666667,0.8033405547169812,-0.025
20220926,stock_fundamental_quality,600809.SH,食品饮料,0.06666666666666667,0.8001908403659235,-0.025
20220926,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.7760852955974843,-0.025
20220926,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.727269401600915,-0.025
20220926,stock_fundamental_quality,601872.SH,交通运输,0.06666666666666667,0.7069686368210407,-0.025
20220926,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.7048257511720984,-0.025
20220926,stock_fundamental_quality,002050.SZ,家用电器,0.06666666666666667,0.6884249977129789,-0.025
20220926,stock_fundamental_quality,605117.SH,未分组,0.06666666666666667,0.6720446539736994,-0.025
20220926,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6664112962835907,-0.025
20220926,stock_fundamental_quality,600522.SH,通信,0.06666666666666667,0.6658749200686107,-0.025
20220926,stock_fundamental_quality,601728.SH,未分组,0.06666666666666667,0.6614279973699257,0.028795803051326674
20220926,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.652847120640366,0.015259096562366903
20220926,stock_fundamental_quality,600160.SH,基础化工,0.06666666666666667,0.6427266042309892,-0.025
20220926,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.642049671126358,-0.025
20221031,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7670868881987578,0.08348198020840147
20221031,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.744625546583851,-0.025
20221031,stock_fundamental_quality,300760.SZ,医药生物,0.06666666666666667,0.7285364126482216,-0.025
20221031,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.7240728666290233,-0.025
20221031,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.7230344392998307,0.07959189941343725
20221031,stock_fundamental_quality,002938.SZ,电子,0.06666666666666667,0.7181104907961604,-0.00672268444084545
20221031,stock_fundamental_quality,300502.SZ,通信,0.06666666666666667,0.7162746828910221,-0.0081175238100758
20221031,stock_fundamental_quality,600188.SH,煤炭,0.06666666666666667,0.7119899527950312,-0.025
20221031,stock_fundamental_quality,601728.SH,未分组,0.06666666666666667,0.684234603274986,0.06870227044082666
20221031,stock_fundamental_quality,300442.SZ,通信,0.06666666666666667,0.6690734257481649,-0.009921200897244131
20221031,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6594193184641446,0.04255308708455896
20221031,stock_fundamental_quality,600276.SH,医药生物,0.06666666666666667,0.6571631381140599,-0.025
20221031,stock_fundamental_quality,600760.SH,国防军工,0.06666666666666667,0.6525900092603051,-0.025
20221031,stock_fundamental_quality,300604.SZ,电子,0.06666666666666667,0.6443391268210051,-0.025
20221031,stock_fundamental_quality,300033.SZ,计算机,0.06666666666666667,0.6435093028797291,0.08476368402913725
20221128,stock_fundamental_quality,000408.SZ,未分组,0.06666666666666667,0.7402122691134952,-0.025
20221128,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.7382956062111802,-0.025
20221128,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.711219209486166,-0.025
20221128,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.7092516511575383,-0.025
20221128,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.70487004121965,-0.025
20221128,stock_fundamental_quality,605117.SH,未分组,0.06666666666666667,0.6996588753246753,-0.025
20221128,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.6570722197628459,-0.025
20221128,stock_fundamental_quality,300033.SZ,计算机,0.06666666666666667,0.6544108105025411,0.07868212513281514
20221128,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6530638302653868,-0.025
20221128,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.6504983972896669,0.03782043399358748
20221128,stock_fundamental_quality,600160.SH,基础化工,0.06666666666666667,0.6496689612648222,-0.025
20221128,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6385416615471485,-0.025
20221128,stock_fundamental_quality,002415.SZ,计算机,0.06666666666666667,0.635586809260305,0.14981889914643154
20221128,stock_fundamental_quality,600176.SH,建筑材料,0.06666666666666667,0.628814784754376,-0.025
20221128,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.6206892922642576,0.020876770175027648
20221226,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.7560639560700171,0.028479014464130037
20221226,stock_fundamental_quality,002415.SZ,计算机,0.06666666666666667,0.7239163434217957,-0.025
20221226,stock_fundamental_quality,300760.SZ,医药生物,0.06666666666666667,0.710628047204969,0.05801526488127573
20221226,stock_fundamental_quality,600160.SH,基础化工,0.06666666666666667,0.6988077611518917,-0.025
20221226,stock_fundamental_quality,603259.SH,医药生物,0.06666666666666667,0.6952117043478262,0.19997425982616424
20221226,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.687421358554489,-0.025
20221226,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.6821919462450593,0.07011520347374667
20221226,stock_fundamental_quality,300033.SZ,计算机,0.06666666666666667,0.6753956701298701,0.18506983333649307
20221226,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.6723679525691699,-0.025
20221226,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.6328674347826089,0.20552144904382752
20221226,stock_fundamental_quality,600050.SH,未分组,0.06666666666666667,0.6328146889892716,-0.025
20221226,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6315775612648221,0.028957526080000795
20221226,stock_fundamental_quality,600276.SH,医药生物,0.06666666666666667,0.6259827577639752,0.12380190772087696
20221226,stock_fundamental_quality,601138.SH,电子,0.06666666666666667,0.6225001332580464,0.038209602482684124
20221226,stock_fundamental_quality,300124.SZ,机械设备,0.06666666666666667,0.617968359796725,-0.025
20230131,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.7854439139469227,-0.025
20230131,stock_fundamental_quality,603993.SH,有色金属,0.06666666666666667,0.713407776058724,0.04056428020052083
20230131,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.7005690040654997,0.014111083308582018
20230131,stock_fundamental_quality,600989.SH,基础化工,0.06666666666666667,0.6919472697910786,0.18086698504176035
20230131,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.6917191314511576,-0.025
20230131,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.6913247347261435,-0.025
20230131,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.6898870263128177,0.07918435215336461
20230131,stock_fundamental_quality,600176.SH,建筑材料,0.06666666666666667,0.6820044448334275,0.02711865664773505
20230131,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.67787415256917,-0.025
20230131,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.6679091744776963,0.005034581626720769
20230131,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.6675373551665725,-0.025
20230131,stock_fundamental_quality,600019.SH,钢铁,0.06666666666666667,0.6670111329192547,0.06472501733171865
20230131,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.6634698740824393,0.05454452611421856
20230131,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.6557755656691135,0.011605279428021253
20230131,stock_fundamental_quality,600362.SH,有色金属,0.06666666666666667,0.6488175189158668,-0.025
20230228,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.767989851979922,0.024774756522726316
20230228,stock_fundamental_quality,002415.SZ,计算机,0.06666666666666667,0.7270053950920247,0.10604482782358282
20230228,stock_fundamental_quality,600989.SH,基础化工,0.06666666666666667,0.72632564874512,-0.025
20230228,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.724695007585053,-0.025
20230228,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.7238384341327384,0.0435992483328691
20230228,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.7034154941438929,-0.025
20230228,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6918809997769102,0.04323296734829607
20230228,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.6727975170105968,-0.025
20230228,stock_fundamental_quality,600160.SH,基础化工,0.06666666666666667,0.6719712475181262,-0.025
20230228,stock_fundamental_quality,300502.SZ,通信,0.06666666666666667,0.6704232744004462,-0.025
20230228,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.666037917902956,0.051346247711152815
20230228,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.6597941669827105,0.0975185974285977
20230228,stock_fundamental_quality,300033.SZ,计算机,0.06666666666666667,0.6549303631901842,0.5105485271155765
20230228,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6533802526491914,0.19313302692734546
20230228,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.6517310810931402,0.052585403408307085
20230328,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.7317375166297118,-0.025
20230328,stock_fundamental_quality,000568.SZ,食品饮料,0.06666666666666667,0.724027968736142,-0.025
20230328,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7221949723946786,-0.025
20230328,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7191325490022173,0.3298060376873089
20230328,stock_fundamental_quality,000858.SZ,食品饮料,0.06666666666666667,0.7189407870288249,-0.025
20230328,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.7121666767184036,0.04662784650649998
20230328,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.7040033794900222,0.17086328273128082
20230328,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.6859505940133038,0.10363316877364737
20230328,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6812102007760532,0.001801788552382444
20230328,stock_fundamental_quality,600160.SH,基础化工,0.06666666666666667,0.6639557329268293,-0.025
20230328,stock_fundamental_quality,600309.SH,基础化工,0.06666666666666667,0.6493617292682928,-0.025
20230328,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6373711538802661,0.04264102964976124
20230328,stock_fundamental_quality,600989.SH,基础化工,0.06666666666666667,0.634675412195122,-0.025
20230328,stock_fundamental_quality,601390.SH,建筑装饰,0.06666666666666667,0.6252503123059867,-0.025
20230328,stock_fundamental_quality,600362.SH,有色金属,0.06666666666666667,0.6188544742793791,0.024427477586153046
20230426,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7770706245398773,0.02649007797154157
20230426,stock_fundamental_quality,600188.SH,煤炭,0.06666666666666667,0.7297878245398773,-0.025
20230426,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.7263772445064139,-0.025
20230426,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.7260816128276631,-0.022563255181649366
20230426,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.7201482831009482,-0.025
20230426,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.716352555828221,-0.012850436835840529
20230426,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7144277397657557,-0.025
20230426,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7121820230897936,-0.025
20230426,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.7034474893474624,-0.025
20230426,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6890705501394312,0.08073653011316351
20230426,stock_fundamental_quality,600018.SH,交通运输,0.06666666666666667,0.6809970177356386,-0.025
20230426,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6745104845510319,-0.025
20230426,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6744958860011155,0.001319270410784501
20230426,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.663564761182376,0.13652172586084022
20230426,stock_fundamental_quality,603993.SH,有色金属,0.06666666666666667,0.6488732499721138,-0.025
20230529,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7470656569696971,-0.025
20230529,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.7319698642424243,-0.025
20230529,stock_fundamental_quality,300760.SZ,医药生物,0.06666666666666667,0.7074697745454546,-0.025
20230529,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.7066143563636365,-0.025
20230529,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6959197757575757,-0.025
20230529,stock_fundamental_quality,000063.SZ,通信,0.06666666666666667,0.6826975163636364,0.23766007893815777
20230529,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6797430157575758,-0.025
20230529,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.6784997103030304,-0.025
20230529,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.6775920884848486,-0.025
20230529,stock_fundamental_quality,300394.SZ,通信,0.06666666666666667,0.6728606387878787,-0.025
20230529,stock_fundamental_quality,600011.SH,公用事业,0.06666666666666667,0.6688932121212122,-0.025
20230529,stock_fundamental_quality,003816.SZ,未分组,0.06666666666666667,0.6605622484848486,-0.025
20230529,stock_fundamental_quality,600276.SH,医药生物,0.06666666666666667,0.6548042618181817,-0.025
20230529,stock_fundamental_quality,601985.SH,未分组,0.06666666666666667,0.6536172436363636,-0.025
20230529,stock_fundamental_quality,601138.SH,电子,0.06666666666666667,0.6396890387878789,0.28403169849272425
20230628,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7926261503833517,0.020366624001432188
20230628,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.768530138882804,0.04244025820328656
20230628,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7658201718510406,-0.025
20230628,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7105838207009858,0.07413439381377152
20230628,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.7102627679079958,0.06684235550774287
20230628,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.707485682475356,0.01535973887265496
20230628,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6967717930996714,-0.0079114838812967
20230628,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6944002420591457,-0.004067997154894587
20230628,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.689844295728368,0.06044113932001305
20230628,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.6873246070098576,0.06137101744164353
20230628,stock_fundamental_quality,002050.SZ,家用电器,0.06666666666666667,0.6867227116100768,-0.025
20230628,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.6864163152245346,0.04182306142988157
20230628,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6851288084337349,-0.012297818112808945
20230628,stock_fundamental_quality,003816.SZ,未分组,0.06666666666666667,0.6816495667031763,-0.009902873102228704
20230628,stock_fundamental_quality,601668.SH,建筑装饰,0.06666666666666667,0.6799489723986857,-0.025
20230726,stock_fundamental_quality,300760.SZ,医药生物,0.06666666666666667,0.7012002258488501,-0.025
20230726,stock_fundamental_quality,600089.SH,电力设备,0.06666666666666667,0.6858076266155531,-0.025
20230726,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.6841895028477547,-0.025
20230726,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.678891773932092,-0.025
20230726,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.6764868440306682,-0.025
20230726,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.6750748641840087,-0.025
20230726,stock_fundamental_quality,603259.SH,医药生物,0.06666666666666667,0.6748335800657175,0.10463940410418315
20230726,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.6747215147864185,-0.025
20230726,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.6689629983570646,-0.025
20230726,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.6621417582694414,-0.025
20230726,stock_fundamental_quality,300750.SZ,电力设备,0.06666666666666667,0.661730643483023,0.0037059905144278815
20230726,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.6587224007667033,0.058458347094184404
20230726,stock_fundamental_quality,601319.SH,非银金融,0.06666666666666667,0.6580824359255203,-0.025
20230726,stock_fundamental_quality,600276.SH,医药生物,0.06666666666666667,0.6533638752464405,-0.025
20230726,stock_fundamental_quality,000858.SZ,食品饮料,0.06666666666666667,0.6525747104052574,-0.025
20230823,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.8078332814371258,0.12232524172919201
20230823,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7907925160587916,0.014312235941328355
20230823,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7885247916167665,0.14927183422078083
20230823,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.7582522111050626,0.09978655493870225
20230823,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.7479507676646707,-0.025
20230823,stock_fundamental_quality,002050.SZ,家用电器,0.06666666666666667,0.7461296769733262,0.008771917952216102
20230823,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7304417830157867,0.07430057700853765
20230823,stock_fundamental_quality,600941.SH,未分组,0.06666666666666667,0.7166249152966795,0.03531260258808966
20230823,stock_fundamental_quality,600886.SH,公用事业,0.06666666666666667,0.7116778161132282,-0.025
20230823,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7072766701143168,0.02818489234045196
20230823,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7007479440391944,0.059009692963761795
20230823,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6939058860097986,0.014226632650077509
20230823,stock_fundamental_quality,003816.SZ,未分组,0.06666666666666667,0.6853948614044637,-0.025
20230823,stock_fundamental_quality,600900.SH,公用事业,0.06666666666666667,0.6760189670114317,0.027790419250298015
20230823,stock_fundamental_quality,600919.SH,银行,0.06666666666666667,0.6704646235166033,0.01985809974078312
20230920,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.8047652202504084,-0.025
20230920,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7980107775721286,-0.025
20230920,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.7560197416439849,-0.025
20230920,stock_fundamental_quality,600938.SH,未分组,0.06666666666666667,0.755415343168209,-0.0011439948091678254
20230920,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.741883206641263,-0.025
20230920,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.7399660852476864,-0.025
20230920,stock_fundamental_quality,600188.SH,煤炭,0.06666666666666667,0.719626604681546,-0.025
20230920,stock_fundamental_quality,601898.SH,煤炭,0.06666666666666667,0.715440090909091,-0.025
20230920,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.6930800238432226,-0.025
20230920,stock_fundamental_quality,601899.SH,有色金属,0.06666666666666667,0.6887558332063147,-0.025
20230920,stock_fundamental_quality,600104.SH,汽车,0.06666666666666667,0.6810764533478497,-0.025
20230920,stock_fundamental_quality,601919.SH,交通运输,0.06666666666666667,0.6768459896570496,-0.025
20230920,stock_fundamental_quality,603259.SH,医药生物,0.06666666666666667,0.6719231566684812,0.05212619962722753
20230920,stock_fundamental_quality,601288.SH,银行,0.06666666666666667,0.6710724826347306,0.011173119706545886
20230920,stock_fundamental_quality,600028.SH,石油石化,0.06666666666666667,0.6686953894393032,-0.025
20231026,stock_fundamental_quality,603259.SH,医药生物,0.06666666666666667,0.7649421367965369,0.00367429069385361
20231026,stock_fundamental_quality,601088.SH,煤炭,0.06666666666666667,0.7628660854978355,-0.025
20231026,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.7539436648268399,-0.025
20231026,stock_fundamental_quality,600104.SH,汽车,0.06666666666666667,0.7245192648268399,-0.025
20231026,stock_fundamental_quality,001289.SZ,公用事业,0.06666666666666667,0.7062932682900434,-0.025
20231026,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.6997359422077923,0.07570047647241429
20231026,stock_fundamental_quality,002050.SZ,家用电器,0.06666666666666667,0.6968706639610389,-0.025
20231026,stock_fundamental_quality,601288.SH,银行,0.06666666666666667,0.6916235940476192,0.011049660526763372
20231026,stock_fundamental_quality,600015.SH,银行,0.06666666666666667,0.6844553916666667,-0.025
20231026,stock_fundamental_quality,601328.SH,银行,0.06666666666666667,0.679006630952381,-0.025
20231026,stock_fundamental_quality,600690.SH,家用电器,0.06666666666666667,0.6739809627705629,0.006275220641087875
20231026,stock_fundamental_quality,601857.SH,石油石化,0.06666666666666667,0.6710375705627706,-0.025
20231026,stock_fundamental_quality,002415.SZ,计算机,0.06666666666666667,0.6335736174242425,0.01443123485915665
20231026,stock_fundamental_quality,002028.SZ,电力设备,0.06666666666666667,0.6305598391774891,-0.0016528928732103543
20231026,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.6228944444805196,0.07304119043459023
20231123,stock_fundamental_quality,000338.SZ,汽车,0.06666666666666667,0.8136765773809524,-0.025
20231123,stock_fundamental_quality,600660.SH,汽车,0.06666666666666667,0.8069487523809524,-0.025
20231123,stock_fundamental_quality,601225.SH,煤炭,0.06666666666666667,0.7858831505411256,0.05406826521791186
20231123,stock_fundamental_quality,600519.SH,食品饮料,0.06666666666666667,0.7671576787878789,-0.025
20231123,stock_fundamental_quality,600887.SH,食品饮料,0.06666666666666667,0.7291283025974026,-0.025
20231123,stock_fundamental_quality,000333.SZ,家用电器,0.06666666666666667,0.7207288296536798,-0.025
20231123,stock_fundamental_quality,600406.SH,电力设备,0.06666666666666667,0.7093863943722943,-0.025
20231123,stock_fundamental_quality,000651.SZ,家用电器,0.06666666666666667,0.7071829129870131,-0.025
20231123,stock_fundamental_quality,002050.SZ,家用电器,0.06666666666666667,0.695045012987013,-0.025
20231123,stock_fundamental_quality,600025.SH,公用事业,0.06666666666666667,0.6925829231601731,0.07178211877932528
20231123,stock_fundamental_quality,300433.SZ,电子,0.06666666666666667,0.6782927327922079,-0.025
